$GNRMC,195238.00,A,3851.95960,S,06802.24332,W,0.041,,220924,,,A*6B
$GNRMC,195239.00,A,3851.95957,S,06802.24333,W,0.053,,220924,,,A*6C
$GNRMC,195240.00,A,3851.95956,S,06802.24332,W,0.053,,220924,,,A*62
$GNRMC,195241.00,A,3851.95954,S,06802.24331,W,0.078,,220924,,,A*6B
$GNRMC,195242.00,A,3851.95953,S,06802.24330,W,0.042,,220924,,,A*67
$GNRMC,195243.00,A,3851.95949,S,06802.24335,W,0.026,,220924,,,A*6A
$GNRMC,195244.00,A,3851.95947,S,06802.24339,W,0.040,,220924,,,A*6F
$GNRMC,195245.00,A,3851.95947,S,06802.24335,W,0.090,,220924,,,A*6F
$GNRMC,195246.00,A,3851.95945,S,06802.24332,W,0.135,,220924,,,A*67
$GNRMC,195247.00,A,3851.95944,S,06802.24322,W,0.100,,220924,,,A*60
$GNRMC,195248.00,A,3851.95944,S,06802.24312,W,0.092,,220924,,,A*66
$GNRMC,195249.00,A,3851.95937,S,06802.24308,W,0.255,,220924,,,A*61
$GNRMC,195250.00,A,3851.95934,S,06802.24307,W,0.150,,220924,,,A*63
$GNRMC,195251.00,A,3851.95941,S,06802.24303,W,0.493,,220924,,,A*6E
$GNRMC,195252.00,A,3851.95949,S,06802.24304,W,0.324,,220924,,,A*69
$GNRMC,195253.00,A,3851.95959,S,06802.24308,W,0.426,,220924,,,A*60
$GNRMC,195254.00,A,3851.95973,S,06802.24305,W,0.616,,220924,,,A*63
$GNRMC,195255.00,A,3851.95987,S,06802.24304,W,0.522,,220924,,,A*6C
$GNRMC,195256.00,A,3851.95998,S,06802.24299,W,0.295,,220924,,,A*6F
$GNRMC,195257.00,A,3851.96012,S,06802.24288,W,0.492,,220924,,,A*67
$GNRMC,195258.00,A,3851.96023,S,06802.24287,W,0.339,,220924,,,A*63
$GNRMC,195259.00,A,3851.96035,S,06802.24278,W,0.347,,220924,,,A*6C
$GNRMC,195300.00,A,3851.96047,S,06802.24274,W,0.304,,220924,,,A*6F
$GNRMC,195301.00,A,3851.96063,S,06802.24262,W,0.387,,220924,,,A*64
$GNRMC,195302.00,A,3851.96069,S,06802.24254,W,0.324,,220924,,,A*61
$GNRMC,195303.00,A,3851.96084,S,06802.24251,W,0.579,,220924,,,A*68
$GNRMC,195304.00,A,3851.96096,S,06802.24243,W,0.446,,220924,,,A*62
$GNRMC,195305.00,A,3851.96104,S,06802.24243,W,0.211,,220924,,,A*6D
$GNRMC,195306.00,A,3851.96116,S,06802.24239,W,0.520,,220924,,,A*65
